Date,RIC,Combined Alpha Sector Rank
2021-07-19,KBH.N,78
2021-07-19,KBR.N,71
2021-07-19,KDP.OQ,37
2021-07-19,KEX.N,14
2021-07-19,KEY.N,97
2021-07-19,KEYS.N,40
2021-07-19,KFY.N,94
2021-07-19,KHC.OQ,74
2021-07-19,KIM.N,60
2021-07-19,KKR.N,61
2021-07-19,KLAC.OQ,96
2021-07-19,KLIC.OQ,97
2021-07-19,KMB.OQ,36
2021-07-19,KMI.N,51
2021-07-19,KMPR.N,29
2021-07-19,KMT.N,57
2021-07-19,KMX.N,36
2021-07-19,KN.N,89
2021-07-19,KNSL.N,12
2021-07-19,KNTK.N,25
2021-07-19,KNX.N,74
2021-07-19,KO.N,39
2021-07-19,KOD.OQ,28
2021-07-19,KR.N,83
2021-07-19,KRC.N,37
2021-07-19,KRG.N,77
2021-07-19,KROS.OQ,36
2021-07-19,KRUS.OQ,17
2021-07-19,KRYS.OQ,41
2021-07-19,KSS.N,79
2021-07-19,KTB.N,86
2021-07-19,KTOS.OQ,6
2021-07-19,KURA.OQ,13
2021-07-20,JHG.N,99
2021-07-20,JHX.N,68
2021-07-20,JJSF.OQ,28
2021-07-20,JKHY.OQ,55
2021-07-20,JLL.N,96
2021-07-20,JNJ.N,93
2021-07-20,JOE.N,12
2021-07-20,JPM.N,59
2021-07-20,KAI.N,41
2021-07-20,KALU.OQ,26
2021-07-20,KALV.OQ,19
2021-07-20,KBH.N,64
2021-07-20,KBR.N,70
2021-07-20,KDP.OQ,34
2021-07-20,KEX.N,13
2021-07-20,KEY.N,97
2021-07-20,KEYS.N,38
2021-07-20,KFY.N,94
2021-07-20,KHC.OQ,75
2021-07-20,KIM.N,58
2021-07-20,KKR.N,67
2021-07-20,KLAC.OQ,96
2021-07-20,KLIC.OQ,97
2021-07-20,KMB.OQ,35
2021-07-20,KMI.N,53
2021-07-20,KMPR.N,31
2021-07-20,KMT.N,56
2021-07-20,KMX.N,36
2021-07-20,KN.N,90
2021-07-20,KNSL.N,12
2021-07-20,KNTK.N,23
2021-07-20,KNX.N,75
2021-07-20,KO.N,40
2021-07-20,KOD.OQ,27
2021-07-20,KR.N,81
2021-07-20,KRC.N,37
2021-07-20,KRG.N,71
2021-07-20,KROS.OQ,35
2021-07-20,KRUS.OQ,17
2021-07-20,KRYS.OQ,48
2021-07-20,KSS.N,75
2021-07-20,KTB.N,89
2021-07-20,KTOS.OQ,5
2021-07-20,KURA.OQ,13
2021-07-21,JHG.N,99
2021-07-21,JHX.N,69
2021-07-21,JJSF.OQ,26
2021-07-21,JKHY.OQ,56
2021-07-21,JLL.N,95
2021-07-21,JNJ.N,92
2021-07-21,JOE.N,11
2021-07-21,JPM.N,56
2021-07-21,KAI.N,42
2021-07-21,KALU.OQ,16
2021-07-21,KALV.OQ,19
2021-07-21,KBH.N,65
2021-07-21,KBR.N,71
2021-07-21,KDP.OQ,34
2021-07-21,KEX.N,12
2021-07-21,KEY.N,95
2021-07-21,KEYS.N,37
2021-07-21,KFY.N,94
2021-07-21,KHC.OQ,75
2021-07-21,KIM.N,57
2021-07-21,KKR.N,67
2021-07-21,KLAC.OQ,96
2021-07-21,KLIC.OQ,97
2021-07-21,KMB.OQ,34
2021-07-21,KMI.N,57
2021-07-21,KMPR.N,23
2021-07-21,KMT.N,57
2021-07-21,KMX.N,36
2021-07-21,KN.N,90
2021-07-21,KNSL.N,12
2021-07-21,KNTK.N,22
2021-07-21,KNX.N,79
2021-07-21,KO.N,41
2021-07-21,KOD.OQ,25
2021-07-21,KR.N,83
2021-07-21,KRC.N,36
2021-07-21,KRG.N,72
2021-07-21,KROS.OQ,36
2021-07-21,KRUS.OQ,16
2021-07-21,KRYS.OQ,48
2021-07-21,KSS.N,75
2021-07-21,KTB.N,89
2021-07-21,KTOS.OQ,4
2021-07-21,KURA.OQ,13
2021-07-22,JHG.N,99
2021-07-22,JHX.N,69
2021-07-22,JJSF.OQ,21
2021-07-22,JKHY.OQ,55
2021-07-22,JLL.N,95
2021-07-22,JNJ.N,92
2021-07-22,JOE.N,8
2021-07-22,JPM.N,55
2021-07-22,KAI.N,44
2021-07-22,KALU.OQ,10
2021-07-22,KALV.OQ,22
2021-07-22,KBH.N,63
2021-07-22,KBR.N,72
2021-07-22,KDP.OQ,38
2021-07-22,KEX.N,13
2021-07-22,KEY.N,96
2021-07-22,KEYS.N,37
2021-07-22,KFY.N,95
2021-07-22,KHC.OQ,77
2021-07-22,KIM.N,62
2021-07-22,KKR.N,64
2021-07-22,KLAC.OQ,95
2021-07-22,KLIC.OQ,97
2021-07-22,KMB.OQ,34
2021-07-22,KMI.N,58
2021-07-22,KMPR.N,24
2021-07-22,KMT.N,59
2021-07-22,KMX.N,36
2021-07-22,KN.N,87
2021-07-22,KNSL.N,12
2021-07-22,KNTK.N,15
2021-07-22,KNX.N,80
2021-07-22,KO.N,48
2021-07-22,KOD.OQ,28
2021-07-22,KR.N,81
2021-07-22,KRC.N,44
2021-07-22,KRG.N,71
2021-07-22,KROS.OQ,37
2021-07-22,KRUS.OQ,17
2021-07-22,KRYS.OQ,48
2021-07-22,KSS.N,77
2021-07-22,KTB.N,91
2021-07-22,KTOS.OQ,4
2021-07-22,KURA.OQ,13
2021-07-23,JHG.N,99
2021-07-23,JHX.N,69
2021-07-23,JJSF.OQ,21
2021-07-23,JKHY.OQ,55
2021-07-23,JLL.N,95
2021-07-23,JNJ.N,92
2021-07-23,JOE.N,8
2021-07-23,JPM.N,55
2021-07-23,KAI.N,45
2021-07-23,KALU.OQ,10
2021-07-23,KALV.OQ,22
2021-07-23,KBH.N,63
2021-07-23,KBR.N,72
2021-07-23,KDP.OQ,38
2021-07-23,KEX.N,13
2021-07-23,KEY.N,96
2021-07-23,KEYS.N,37
2021-07-23,KFY.N,95
2021-07-23,KHC.OQ,77
2021-07-23,KIM.N,62
2021-07-23,KKR.N,64
2021-07-23,KLAC.OQ,95
2021-07-23,KLIC.OQ,97
2021-07-23,KMB.OQ,34
2021-07-23,KMI.N,58
2021-07-23,KMPR.N,24
2021-07-23,KMT.N,59
2021-07-23,KMX.N,36
2021-07-23,KN.N,87
2021-07-23,KNSL.N,12
2021-07-23,KNTK.N,15
2021-07-23,KNX.N,80
2021-07-23,KO.N,48
2021-07-23,KOD.OQ,28
2021-07-23,KR.N,81
2021-07-23,KRC.N,44
2021-07-23,KRG.N,71
2021-07-23,KROS.OQ,37
2021-07-23,KRUS.OQ,16
2021-07-23,KRYS.OQ,48
2021-07-23,KSS.N,76
2021-07-23,KTB.N,91
2021-07-23,KTOS.OQ,4
2021-07-23,KURA.OQ,13
2021-07-26,JHG.N,98
2021-07-26,JHX.N,61
2021-07-26,JJSF.OQ,18
2021-07-26,JKHY.OQ,57
2021-07-26,JLL.N,97
2021-07-26,JNJ.N,92
2021-07-26,JOE.N,7
2021-07-26,JPM.N,58
2021-07-26,KAI.N,43
2021-07-26,KALU.OQ,22
2021-07-26,KALV.OQ,19
2021-07-26,KBH.N,59
2021-07-26,KBR.N,70
2021-07-26,KDP.OQ,36
2021-07-26,KEX.N,12
2021-07-26,KEY.N,92
2021-07-26,KEYS.N,36
2021-07-26,KFY.N,93
2021-07-26,KHC.OQ,78
2021-07-26,KIM.N,64
2021-07-26,KKR.N,63
2021-07-26,KLAC.OQ,95
2021-07-26,KLIC.OQ,98
2021-07-26,KMB.OQ,31
2021-07-26,KMI.N,64
2021-07-26,KMPR.N,25
2021-07-26,KMT.N,53
2021-07-26,KMX.N,35
2021-07-26,KN.N,87
2021-07-26,KNSL.N,12
2021-07-26,KNTK.N,14
2021-07-26,KNX.N,81
2021-07-26,KO.N,46
2021-07-26,KOD.OQ,24
2021-07-26,KR.N,84
2021-07-26,KRC.N,45
2021-07-26,KRG.N,70
2021-07-26,KROS.OQ,34
2021-07-26,KRUS.OQ,13
2021-07-26,KRYS.OQ,46
2021-07-26,KSS.N,75
2021-07-26,KTB.N,88
2021-07-26,KTOS.OQ,7
2021-07-26,KURA.OQ,12
2021-07-27,JHG.N,98
2021-07-27,JHX.N,62
2021-07-27,JJSF.OQ,18
2021-07-27,JKHY.OQ,56
2021-07-27,JLL.N,97
2021-07-27,JNJ.N,90
2021-07-27,JOE.N,12
2021-07-27,JPM.N,56
2021-07-27,KAI.N,44
2021-07-27,KALU.OQ,22
2021-07-27,KALV.OQ,18
2021-07-27,KBH.N,59
2021-07-27,KBR.N,71
2021-07-27,KDP.OQ,38
2021-07-27,KEX.N,13
2021-07-27,KEY.N,94
2021-07-27,KEYS.N,37
2021-07-27,KFY.N,93
2021-07-27,KHC.OQ,80
2021-07-27,KIM.N,65
2021-07-27,KKR.N,61
2021-07-27,KLAC.OQ,95
2021-07-27,KLIC.OQ,98
2021-07-27,KMB.OQ,27
2021-07-27,KMI.N,59
2021-07-27,KMPR.N,25
2021-07-27,KMT.N,54
2021-07-27,KMX.N,34
2021-07-27,KN.N,86
2021-07-27,KNSL.N,12
2021-07-27,KNTK.N,14
2021-07-27,KNX.N,81
2021-07-27,KO.N,50
2021-07-27,KOD.OQ,24
2021-07-27,KR.N,83
2021-07-27,KRC.N,42
2021-07-27,KRG.N,70
2021-07-27,KROS.OQ,35
2021-07-27,KRUS.OQ,17
2021-07-27,KRYS.OQ,46
2021-07-27,KSS.N,74
2021-07-27,KTB.N,88
2021-07-27,KTOS.OQ,6
2021-07-27,KURA.OQ,11
2021-07-28,JHG.N,98
2021-07-28,JHX.N,60
2021-07-28,JJSF.OQ,33
2021-07-28,JKHY.OQ,55
2021-07-28,JLL.N,97
2021-07-28,JNJ.N,92
2021-07-28,JOE.N,21
2021-07-28,JPM.N,55
2021-07-28,KAI.N,42
2021-07-28,KALU.OQ,15
2021-07-28,KALV.OQ,18
2021-07-28,KBH.N,60
2021-07-28,KBR.N,69
2021-07-28,KDP.OQ,40
2021-07-28,KEX.N,14
2021-07-28,KEY.N,92
2021-07-28,KEYS.N,38
2021-07-28,KFY.N,92
2021-07-28,KHC.OQ,75
2021-07-28,KIM.N,63
2021-07-28,KKR.N,60
2021-07-28,KLAC.OQ,94
2021-07-28,KLIC.OQ,98
2021-07-28,KMB.OQ,25
2021-07-28,KMI.N,67
2021-07-28,KMPR.N,26
2021-07-28,KMT.N,53
2021-07-28,KMX.N,34
2021-07-28,KN.N,87
2021-07-28,KNSL.N,11
2021-07-28,KNTK.N,15
2021-07-28,KNX.N,80
2021-07-28,KO.N,52
2021-07-28,KOD.OQ,21
2021-07-28,KR.N,85
2021-07-28,KRC.N,42
2021-07-28,KRG.N,72
2021-07-28,KROS.OQ,36
2021-07-28,KRUS.OQ,14
2021-07-28,KRYS.OQ,47
2021-07-28,KSS.N,77
2021-07-28,KTB.N,89
2021-07-28,KTOS.OQ,7
2021-07-28,KURA.OQ,11
2021-07-29,JHG.N,93
2021-07-29,JHX.N,61
2021-07-29,JJSF.OQ,34
2021-07-29,JKHY.OQ,56
2021-07-29,JLL.N,96
2021-07-29,JNJ.N,91
2021-07-29,JOE.N,20
2021-07-29,JPM.N,53
2021-07-29,KAI.N,40
2021-07-29,KALU.OQ,13
2021-07-29,KALV.OQ,18
2021-07-29,KBH.N,62
2021-07-29,KBR.N,72
2021-07-29,KDP.OQ,42
2021-07-29,KEX.N,12
2021-07-29,KEY.N,91
2021-07-29,KEYS.N,38
2021-07-29,KFY.N,92
2021-07-29,KHC.OQ,70
2021-07-29,KIM.N,57
2021-07-29,KKR.N,59
2021-07-29,KLAC.OQ,89
2021-07-29,KLIC.OQ,97
2021-07-29,KMB.OQ,26
2021-07-29,KMI.N,66
2021-07-29,KMPR.N,36
2021-07-29,KMT.N,55
2021-07-29,KMX.N,33
2021-07-29,KN.N,95
2021-07-29,KNSL.N,7
2021-07-29,KNTK.N,16
2021-07-29,KNX.N,79
2021-07-29,KO.N,50
2021-07-29,KOD.OQ,22
2021-07-29,KR.N,84
2021-07-29,KRC.N,40
2021-07-29,KRG.N,71
2021-07-29,KROS.OQ,36
2021-07-29,KRUS.OQ,12
2021-07-29,KRYS.OQ,45
2021-07-29,KSS.N,75
2021-07-29,KTB.N,90
2021-07-29,KTOS.OQ,6
2021-07-29,KURA.OQ,10
2021-07-30,JHG.N,93
2021-07-30,JHX.N,61
2021-07-30,JJSF.OQ,34
2021-07-30,JKHY.OQ,56
2021-07-30,JLL.N,96
2021-07-30,JNJ.N,91
2021-07-30,JOE.N,20
2021-07-30,JPM.N,53
2021-07-30,KAI.N,40
2021-07-30,KALU.OQ,13
2021-07-30,KALV.OQ,18
2021-07-30,KBH.N,62
2021-07-30,KBR.N,72
2021-07-30,KDP.OQ,42
2021-07-30,KEX.N,12
2021-07-30,KEY.N,91
2021-07-30,KEYS.N,38
2021-07-30,KFY.N,92
2021-07-30,KHC.OQ,70
2021-07-30,KIM.N,57
2021-07-30,KKR.N,59
2021-07-30,KLAC.OQ,89
2021-07-30,KLIC.OQ,97
2021-07-30,KMB.OQ,26
2021-07-30,KMI.N,66
2021-07-30,KMPR.N,36
2021-07-30,KMT.N,54
2021-07-30,KMX.N,33
2021-07-30,KN.N,95
2021-07-30,KNSL.N,7
2021-07-30,KNTK.N,16
2021-07-30,KNX.N,80
2021-07-30,KO.N,50
2021-07-30,KOD.OQ,22
2021-07-30,KR.N,84
2021-07-30,KRC.N,40
2021-07-30,KRG.N,71
2021-07-30,KROS.OQ,36
2021-07-30,KRUS.OQ,12
2021-07-30,KRYS.OQ,45
2021-07-30,KSS.N,75
2021-07-30,KTB.N,90
2021-07-30,KTOS.OQ,6
2021-07-30,KURA.OQ,10
2021-08-02,JHG.N,99
2021-08-02,JHX.N,61
2021-08-02,JJSF.OQ,55
2021-08-02,JKHY.OQ,56
2021-08-02,JLL.N,96
2021-08-02,JNJ.N,93
2021-08-02,JOE.N,21
2021-08-02,JPM.N,53
2021-08-02,KAI.N,41
2021-08-02,KALU.OQ,14
2021-08-02,KALV.OQ,21
2021-08-02,KBH.N,62
2021-08-02,KBR.N,78
2021-08-02,KDP.OQ,43
2021-08-02,KEX.N,9
2021-08-02,KEY.N,88
2021-08-02,KEYS.N,37
2021-08-02,KFY.N,92
2021-08-02,KHC.OQ,71
2021-08-02,KIM.N,86
2021-08-02,KKR.N,59
2021-08-02,KLAC.OQ,97
2021-08-02,KLIC.OQ,98
2021-08-02,KMB.OQ,28
2021-08-02,KMI.N,68
2021-08-02,KMPR.N,10
2021-08-02,KMT.N,49
2021-08-02,KMX.N,32
2021-08-02,KN.N,95
2021-08-02,KNSL.N,20
2021-08-02,KNTK.N,36
2021-08-02,KNX.N,80
2021-08-02,KO.N,53
2021-08-02,KOD.OQ,25
2021-08-02,KR.N,85
2021-08-02,KRC.N,45
2021-08-02,KRG.N,68
2021-08-02,KROS.OQ,37
2021-08-02,KRUS.OQ,16
2021-08-02,KRYS.OQ,45
2021-08-02,KSS.N,71
2021-08-02,KTB.N,92
2021-08-02,KTOS.OQ,6
2021-08-02,KURA.OQ,9
2021-08-03,JHG.N,99
2021-08-03,JHX.N,59
2021-08-03,JJSF.OQ,54
2021-08-03,JKHY.OQ,52
2021-08-03,JLL.N,96
2021-08-03,JNJ.N,93
2021-08-03,JOE.N,19
2021-08-03,JPM.N,59
2021-08-03,KAI.N,35
2021-08-03,KALU.OQ,14
2021-08-03,KALV.OQ,20
2021-08-03,KBH.N,61
2021-08-03,KBR.N,77
2021-08-03,KDP.OQ,41
2021-08-03,KEX.N,9
2021-08-03,KEY.N,89
2021-08-03,KEYS.N,35
2021-08-03,KFY.N,91
2021-08-03,KHC.OQ,71
2021-08-03,KIM.N,90
2021-08-03,KKR.N,51
2021-08-03,KLAC.OQ,97
2021-08-03,KLIC.OQ,98
2021-08-03,KMB.OQ,27
2021-08-03,KMI.N,65
2021-08-03,KMPR.N,11
2021-08-03,KMT.N,66
2021-08-03,KMX.N,33
2021-08-03,KN.N,94
2021-08-03,KNSL.N,20
2021-08-03,KNTK.N,42
2021-08-03,KNX.N,79
2021-08-03,KO.N,54
2021-08-03,KOD.OQ,24
2021-08-03,KR.N,84
2021-08-03,KRC.N,45
2021-08-03,KRG.N,66
2021-08-03,KROS.OQ,37
2021-08-03,KRUS.OQ,16
2021-08-03,KRYS.OQ,45
2021-08-03,KSS.N,70
2021-08-03,KTB.N,89
2021-08-03,KTOS.OQ,6
2021-08-03,KURA.OQ,9
2021-08-04,JHG.N,98
2021-08-04,JHX.N,60
2021-08-04,JJSF.OQ,52
2021-08-04,JKHY.OQ,52
2021-08-04,JLL.N,99
2021-08-04,JNJ.N,93
2021-08-04,JOE.N,30
2021-08-04,JPM.N,58
2021-08-04,KAI.N,51
2021-08-04,KALU.OQ,16
2021-08-04,KALV.OQ,22
2021-08-04,KBH.N,61
2021-08-04,KBR.N,78
2021-08-04,KDP.OQ,45
2021-08-04,KEX.N,10
2021-08-04,KEY.N,89
2021-08-04,KEYS.N,35
2021-08-04,KFY.N,92
2021-08-04,KHC.OQ,74
2021-08-04,KIM.N,90
2021-08-04,KKR.N,55
2021-08-04,KLAC.OQ,97
2021-08-04,KLIC.OQ,91
2021-08-04,KMB.OQ,27
2021-08-04,KMI.N,66
2021-08-04,KMPR.N,11
2021-08-04,KMT.N,68
2021-08-04,KMX.N,34
2021-08-04,KN.N,94
2021-08-04,KNSL.N,19
2021-08-04,KNTK.N,42
2021-08-04,KNX.N,79
2021-08-04,KO.N,55
2021-08-04,KOD.OQ,26
2021-08-04,KR.N,83
2021-08-04,KRC.N,42
2021-08-04,KRG.N,77
2021-08-04,KROS.OQ,38
2021-08-04,KRUS.OQ,15
2021-08-04,KRYS.OQ,47
2021-08-04,KSS.N,72
2021-08-04,KTB.N,92
2021-08-04,KTOS.OQ,4
2021-08-04,KURA.OQ,10
2021-08-05,JHG.N,97
2021-08-05,JHX.N,59
2021-08-05,JJSF.OQ,54
2021-08-05,JKHY.OQ,51
2021-08-05,JLL.N,94
2021-08-05,JNJ.N,93
2021-08-05,JOE.N,26
2021-08-05,JPM.N,62
2021-08-05,KAI.N,50
2021-08-05,KALU.OQ,14
2021-08-05,KALV.OQ,25
2021-08-05,KBH.N,61
2021-08-05,KBR.N,80
2021-08-05,KDP.OQ,52
2021-08-05,KEX.N,11
2021-08-05,KEY.N,89
2021-08-05,KEYS.N,36
2021-08-05,KFY.N,90
2021-08-05,KHC.OQ,76
2021-08-05,KIM.N,85
2021-08-05,KKR.N,62
2021-08-05,KLAC.OQ,97
2021-08-05,KLIC.OQ,100
2021-08-05,KMB.OQ,28
2021-08-05,KMI.N,65
2021-08-05,KMPR.N,12
2021-08-05,KMT.N,65
2021-08-05,KMX.N,35
2021-08-05,KN.N,93
2021-08-05,KNSL.N,18
2021-08-05,KNTK.N,37
2021-08-05,KNX.N,77
2021-08-05,KO.N,57
2021-08-05,KOD.OQ,26
2021-08-05,KR.N,85
2021-08-05,KRC.N,49
2021-08-05,KRG.N,74
2021-08-05,KROS.OQ,36
2021-08-05,KRUS.OQ,15
2021-08-05,KRYS.OQ,47
2021-08-05,KSS.N,69
2021-08-05,KTB.N,95
2021-08-05,KTOS.OQ,5
2021-08-05,KURA.OQ,17
2021-08-06,JHG.N,97
2021-08-06,JHX.N,59
2021-08-06,JJSF.OQ,55
2021-08-06,JKHY.OQ,51
2021-08-06,JLL.N,94
2021-08-06,JNJ.N,93
2021-08-06,JOE.N,26
2021-08-06,JPM.N,62
2021-08-06,KAI.N,50
2021-08-06,KALU.OQ,14
2021-08-06,KALV.OQ,25
2021-08-06,KBH.N,61
2021-08-06,KBR.N,80
2021-08-06,KDP.OQ,52
2021-08-06,KEX.N,11
2021-08-06,KEY.N,89
2021-08-06,KEYS.N,36
2021-08-06,KFY.N,90
2021-08-06,KHC.OQ,76
2021-08-06,KIM.N,85
2021-08-06,KKR.N,61
2021-08-06,KLAC.OQ,97
2021-08-06,KLIC.OQ,100
2021-08-06,KMB.OQ,29
2021-08-06,KMI.N,65
2021-08-06,KMPR.N,12
2021-08-06,KMT.N,65
2021-08-06,KMX.N,35
2021-08-06,KN.N,93
2021-08-06,KNSL.N,18
2021-08-06,KNTK.N,36
2021-08-06,KNX.N,77
2021-08-06,KO.N,57
2021-08-06,KOD.OQ,26
2021-08-06,KR.N,85
2021-08-06,KRC.N,49
2021-08-06,KRG.N,74
2021-08-06,KROS.OQ,36
2021-08-06,KRUS.OQ,15
2021-08-06,KRYS.OQ,47
2021-08-06,KSS.N,69
2021-08-06,KTB.N,95
2021-08-06,KTOS.OQ,5
2021-08-06,KURA.OQ,18
2021-08-09,JHG.N,97
2021-08-09,JHX.N,61
2021-08-09,JJSF.OQ,50
2021-08-09,JKHY.OQ,51
2021-08-09,JLL.N,95
2021-08-09,JNJ.N,92
2021-08-09,JOE.N,31
2021-08-09,JPM.N,59
2021-08-09,KAI.N,54
2021-08-09,KALU.OQ,15
2021-08-09,KALV.OQ,20
2021-08-09,KBH.N,59
2021-08-09,KBR.N,79
2021-08-09,KDP.OQ,52
2021-08-09,KEX.N,12
2021-08-09,KEY.N,89
2021-08-09,KEYS.N,34
2021-08-09,KFY.N,91
2021-08-09,KHC.OQ,77
2021-08-09,KIM.N,83
2021-08-09,KKR.N,63
2021-08-09,KLAC.OQ,96
2021-08-09,KLIC.OQ,100
2021-08-09,KMB.OQ,29
2021-08-09,KMI.N,62
2021-08-09,KMPR.N,16
2021-08-09,KMT.N,67
2021-08-09,KMX.N,34
2021-08-09,KN.N,91
2021-08-09,KNSL.N,17
2021-08-09,KNTK.N,42
2021-08-09,KNX.N,77
2021-08-09,KO.N,58
2021-08-09,KOD.OQ,20
2021-08-09,KR.N,78
2021-08-09,KRC.N,47
2021-08-09,KRG.N,77
2021-08-09,KROS.OQ,37
2021-08-09,KRUS.OQ,17
2021-08-09,KRYS.OQ,27
2021-08-09,KSS.N,71
2021-08-09,KTB.N,95
2021-08-09,KTOS.OQ,3
2021-08-09,KURA.OQ,15
2021-08-10,JHG.N,96
2021-08-10,JHX.N,60
2021-08-10,JJSF.OQ,46
2021-08-10,JKHY.OQ,50
2021-08-10,JLL.N,95
2021-08-10,JNJ.N,91
2021-08-10,JOE.N,24
2021-08-10,JPM.N,58
2021-08-10,KAI.N,53
2021-08-10,KALU.OQ,14
2021-08-10,KALV.OQ,20
2021-08-10,KBH.N,57
2021-08-10,KBR.N,77
2021-08-10,KDP.OQ,54
2021-08-10,KEX.N,14
2021-08-10,KEY.N,90
2021-08-10,KEYS.N,37
2021-08-10,KFY.N,87
2021-08-10,KHC.OQ,74
2021-08-10,KIM.N,82
2021-08-10,KKR.N,66
2021-08-10,KLAC.OQ,96
2021-08-10,KLIC.OQ,100
2021-08-10,KMB.OQ,28
2021-08-10,KMI.N,60
2021-08-10,KMPR.N,15
2021-08-10,KMT.N,67
2021-08-10,KMX.N,36
2021-08-10,KN.N,93
2021-08-10,KNSL.N,15
2021-08-10,KNTK.N,40
2021-08-10,KNX.N,76
2021-08-10,KO.N,55
2021-08-10,KOD.OQ,21
2021-08-10,KR.N,82
2021-08-10,KRC.N,48
2021-08-10,KRG.N,70
2021-08-10,KROS.OQ,37
2021-08-10,KRUS.OQ,14
2021-08-10,KRYS.OQ,25
2021-08-10,KSS.N,69
2021-08-10,KTB.N,96
2021-08-10,KTOS.OQ,3
2021-08-10,KURA.OQ,17
2021-08-11,JHG.N,96
2021-08-11,JHX.N,59
2021-08-11,JJSF.OQ,45
2021-08-11,JKHY.OQ,54
2021-08-11,JLL.N,94
2021-08-11,JNJ.N,91
2021-08-11,JOE.N,21
2021-08-11,JPM.N,57
2021-08-11,KAI.N,54
2021-08-11,KALU.OQ,15
2021-08-11,KALV.OQ,21
2021-08-11,KBH.N,58
2021-08-11,KBR.N,76
2021-08-11,KDP.OQ,53
2021-08-11,KEX.N,14
2021-08-11,KEY.N,90
2021-08-11,KEYS.N,36
2021-08-11,KFY.N,86
2021-08-11,KHC.OQ,74
2021-08-11,KIM.N,78
2021-08-11,KKR.N,67
2021-08-11,KLAC.OQ,97
2021-08-11,KLIC.OQ,100
2021-08-11,KMB.OQ,28
2021-08-11,KMI.N,59
2021-08-11,KMPR.N,17
2021-08-11,KMT.N,70
2021-08-11,KMX.N,38
2021-08-11,KN.N,92
2021-08-11,KNSL.N,16
2021-08-11,KNTK.N,39
2021-08-11,KNX.N,75
2021-08-11,KO.N,56
2021-08-11,KOD.OQ,23
2021-08-11,KR.N,83
2021-08-11,KRC.N,49
2021-08-11,KRG.N,67
2021-08-11,KROS.OQ,37
2021-08-11,KRUS.OQ,14
2021-08-11,KRYS.OQ,26
2021-08-11,KSS.N,70
2021-08-11,KTB.N,96
2021-08-11,KTOS.OQ,3
2021-08-11,KURA.OQ,18
2021-08-12,JHG.N,96
2021-08-12,JHX.N,60
2021-08-12,JJSF.OQ,46
2021-08-12,JKHY.OQ,53
2021-08-12,JLL.N,96
2021-08-12,JNJ.N,90
2021-08-12,JOE.N,32
2021-08-12,JPM.N,56
2021-08-12,KAI.N,54
2021-08-12,KALU.OQ,17
2021-08-12,KALV.OQ,23
2021-08-12,KBH.N,59
2021-08-12,KBR.N,74
2021-08-12,KDP.OQ,51
2021-08-12,KEX.N,15
2021-08-12,KEY.N,90
2021-08-12,KEYS.N,36
2021-08-12,KFY.N,89
2021-08-12,KHC.OQ,74
2021-08-12,KIM.N,84
2021-08-12,KKR.N,67
2021-08-12,KLAC.OQ,97
2021-08-12,KLIC.OQ,100
2021-08-12,KMB.OQ,30
2021-08-12,KMI.N,57
2021-08-12,KMPR.N,17
2021-08-12,KMT.N,71
2021-08-12,KMX.N,38
2021-08-12,KN.N,93
2021-08-12,KNSL.N,14
2021-08-12,KNTK.N,39
2021-08-12,KNX.N,75
2021-08-12,KO.N,52
2021-08-12,KOD.OQ,22
2021-08-12,KR.N,81
2021-08-12,KRC.N,47
2021-08-12,KRG.N,68
2021-08-12,KROS.OQ,37
2021-08-12,KRUS.OQ,14
2021-08-12,KRYS.OQ,25
2021-08-12,KSS.N,70
2021-08-12,KTB.N,95
2021-08-12,KTOS.OQ,3
2021-08-12,KURA.OQ,18
2021-08-13,JHG.N,96
2021-08-13,JHX.N,60
2021-08-13,JJSF.OQ,46
2021-08-13,JKHY.OQ,54
2021-08-13,JLL.N,96
2021-08-13,JNJ.N,90
2021-08-13,JOE.N,31
2021-08-13,JPM.N,56
2021-08-13,KAI.N,54
2021-08-13,KALU.OQ,17
2021-08-13,KALV.OQ,22
2021-08-13,KBH.N,59
2021-08-13,KBR.N,74
2021-08-13,KDP.OQ,52
2021-08-13,KEX.N,15
2021-08-13,KEY.N,90
2021-08-13,KEYS.N,36
2021-08-13,KFY.N,89
2021-08-13,KHC.OQ,74
2021-08-13,KIM.N,83
2021-08-13,KKR.N,67
2021-08-13,KLAC.OQ,97
2021-08-13,KLIC.OQ,100
2021-08-13,KMB.OQ,30
2021-08-13,KMI.N,55
2021-08-13,KMPR.N,17
2021-08-13,KMT.N,71
2021-08-13,KMX.N,39
2021-08-13,KN.N,93
2021-08-13,KNSL.N,14
2021-08-13,KNTK.N,37
2021-08-13,KNX.N,75
2021-08-13,KO.N,52
2021-08-13,KOD.OQ,22
2021-08-13,KR.N,82
2021-08-13,KRC.N,47
2021-08-13,KRG.N,68
2021-08-13,KROS.OQ,36
2021-08-13,KRUS.OQ,14
2021-08-13,KRYS.OQ,25
2021-08-13,KSS.N,70
2021-08-13,KTB.N,95
2021-08-13,KTOS.OQ,3
2021-08-13,KURA.OQ,17
2021-08-16,JHG.N,94
2021-08-16,JHX.N,61
2021-08-16,JJSF.OQ,45
2021-08-16,JKHY.OQ,59
2021-08-16,JLL.N,95
2021-08-16,JNJ.N,89
2021-08-16,JOE.N,27
2021-08-16,JPM.N,53
2021-08-16,KAI.N,53
2021-08-16,KALU.OQ,18
