Date,RIC,Combined Alpha Sector Rank
2023-12-18,HSIC.OQ,50
2023-12-18,HST.OQ,95
2023-12-18,HSY.N,20
2023-12-18,HTH.N,18
2023-12-18,HTO.OQ,44
2023-12-18,HTZ.OQ,38
2023-12-18,HUBB.N,88
2023-12-18,HUBG.OQ,60
2023-12-18,HUBS.N,54
2023-12-18,HUM.N,80
2023-12-18,HUN.N,37
2023-12-18,HURN.OQ,92
2023-12-18,HWC.OQ,60
2023-12-18,HWKN.OQ,75
2023-12-18,HWM.N,56
2023-12-18,HXL.N,25
2023-12-18,IAC.OQ,44
2023-12-18,IBKR.OQ,25
2023-12-18,IBM.N,69
2023-12-18,IBOC.OQ,75
2023-12-18,IBP.N,52
2023-12-18,IBRX.OQ,5
2023-12-18,ICE.N,19
2023-12-18,ICFI.OQ,35
2023-12-18,ICHR.OQ,17
2023-12-18,ICUI.OQ,48
2023-12-18,IDA.N,43
2023-12-18,IDCC.OQ,80
2023-12-18,IDXX.OQ,52
2023-12-18,IDYA.OQ,34
2023-12-18,IE.A,15
2023-12-18,IESC.OQ,100
2023-12-18,IEX.N,22
2023-12-18,IFF.N,34
2023-12-18,ILMN.OQ,17
2023-12-19,HON.OQ,43
2023-12-19,HOOD.OQ,3
2023-12-19,HOPE.OQ,82
2023-12-19,HP.N,61
2023-12-19,HPE.N,79
2023-12-19,HPQ.N,97
2023-12-19,HQY.OQ,50
2023-12-19,HR.N,54
2023-12-19,HRB.N,82
2023-12-19,HRI.N,76
2023-12-19,HRL.N,10
2023-12-19,HRMY.OQ,75
2023-12-19,HROW.OQ,7
2023-12-19,HSIC.OQ,50
2023-12-19,HST.OQ,94
2023-12-19,HSY.N,22
2023-12-19,HTH.N,19
2023-12-19,HTO.OQ,39
2023-12-19,HTZ.OQ,38
2023-12-19,HUBB.N,87
2023-12-19,HUBG.OQ,58
2023-12-19,HUBS.N,54
2023-12-19,HUM.N,81
2023-12-19,HUN.N,37
2023-12-19,HURN.OQ,92
2023-12-19,HWC.OQ,56
2023-12-19,HWKN.OQ,70
2023-12-19,HWM.N,57
2023-12-19,HXL.N,25
2023-12-19,IAC.OQ,42
2023-12-19,IBKR.OQ,25
2023-12-19,IBM.N,69
2023-12-19,IBOC.OQ,71
2023-12-19,IBP.N,50
2023-12-19,IBRX.OQ,6
2023-12-19,ICE.N,21
2023-12-19,ICFI.OQ,35
2023-12-19,ICHR.OQ,16
2023-12-19,ICUI.OQ,48
2023-12-19,IDA.N,42
2023-12-19,IDCC.OQ,79
2023-12-19,IDXX.OQ,54
2023-12-19,IDYA.OQ,34
2023-12-19,IE.A,17
2023-12-19,IESC.OQ,100
2023-12-19,IEX.N,19
2023-12-19,IFF.N,34
2023-12-19,ILMN.OQ,17
2023-12-20,HON.OQ,41
2023-12-20,HOOD.OQ,4
2023-12-20,HOPE.OQ,66
2023-12-20,HP.N,63
2023-12-20,HPE.N,77
2023-12-20,HPQ.N,97
2023-12-20,HQY.OQ,46
2023-12-20,HR.N,51
2023-12-20,HRB.N,83
2023-12-20,HRI.N,76
2023-12-20,HRL.N,9
2023-12-20,HRMY.OQ,77
2023-12-20,HROW.OQ,6
2023-12-20,HSIC.OQ,50
2023-12-20,HST.OQ,93
2023-12-20,HSY.N,22
2023-12-20,HTH.N,19
2023-12-20,HTO.OQ,44
2023-12-20,HTZ.OQ,39
2023-12-20,HUBB.N,87
2023-12-20,HUBG.OQ,56
2023-12-20,HUBS.N,54
2023-12-20,HUM.N,82
2023-12-20,HUN.N,36
2023-12-20,HURN.OQ,90
2023-12-20,HWC.OQ,57
2023-12-20,HWKN.OQ,71
2023-12-20,HWM.N,60
2023-12-20,HXL.N,25
2023-12-20,IAC.OQ,41
2023-12-20,IBKR.OQ,25
2023-12-20,IBM.N,69
2023-12-20,IBOC.OQ,74
2023-12-20,IBP.N,48
2023-12-20,IBRX.OQ,5
2023-12-20,ICE.N,20
2023-12-20,ICFI.OQ,36
2023-12-20,ICHR.OQ,17
2023-12-20,ICUI.OQ,48
2023-12-20,IDA.N,41
2023-12-20,IDCC.OQ,79
2023-12-20,IDXX.OQ,52
2023-12-20,IDYA.OQ,33
2023-12-20,IE.A,17
2023-12-20,IESC.OQ,100
2023-12-20,IEX.N,20
2023-12-20,IFF.N,34
2023-12-20,ILMN.OQ,16
2023-12-21,HON.OQ,43
2023-12-21,HOOD.OQ,4
2023-12-21,HOPE.OQ,65
2023-12-21,HP.N,64
2023-12-21,HPE.N,78
2023-12-21,HPQ.N,98
2023-12-21,HQY.OQ,46
2023-12-21,HR.N,39
2023-12-21,HRB.N,81
2023-12-21,HRI.N,76
2023-12-21,HRL.N,8
2023-12-21,HRMY.OQ,77
2023-12-21,HROW.OQ,6
2023-12-21,HSIC.OQ,50
2023-12-21,HST.OQ,93
2023-12-21,HSY.N,20
2023-12-21,HTH.N,18
2023-12-21,HTO.OQ,45
2023-12-21,HTZ.OQ,38
2023-12-21,HUBB.N,88
2023-12-21,HUBG.OQ,55
2023-12-21,HUBS.N,54
2023-12-21,HUM.N,83
2023-12-21,HUN.N,37
2023-12-21,HURN.OQ,91
2023-12-21,HWC.OQ,58
2023-12-21,HWKN.OQ,71
2023-12-21,HWM.N,59
2023-12-21,HXL.N,26
2023-12-21,IAC.OQ,40
2023-12-21,IBKR.OQ,25
2023-12-21,IBM.N,76
2023-12-21,IBOC.OQ,70
2023-12-21,IBP.N,49
2023-12-21,IBRX.OQ,5
2023-12-21,ICE.N,21
2023-12-21,ICFI.OQ,35
2023-12-21,ICHR.OQ,16
2023-12-21,ICUI.OQ,47
2023-12-21,IDA.N,42
2023-12-21,IDCC.OQ,79
2023-12-21,IDXX.OQ,55
2023-12-21,IDYA.OQ,33
2023-12-21,IE.A,17
2023-12-21,IESC.OQ,100
2023-12-21,IEX.N,19
2023-12-21,IFF.N,34
2023-12-21,ILMN.OQ,15
2023-12-22,HON.OQ,43
2023-12-22,HOOD.OQ,4
2023-12-22,HOPE.OQ,65
2023-12-22,HP.N,64
2023-12-22,HPE.N,78
2023-12-22,HPQ.N,98
2023-12-22,HQY.OQ,46
2023-12-22,HR.N,38
2023-12-22,HRB.N,81
2023-12-22,HRI.N,76
2023-12-22,HRL.N,8
2023-12-22,HRMY.OQ,77
2023-12-22,HROW.OQ,7
2023-12-22,HSIC.OQ,51
2023-12-22,HST.OQ,93
2023-12-22,HSY.N,20
2023-12-22,HTH.N,18
2023-12-22,HTO.OQ,45
2023-12-22,HTZ.OQ,38
2023-12-22,HUBB.N,88
2023-12-22,HUBG.OQ,55
2023-12-22,HUBS.N,54
2023-12-22,HUM.N,83
2023-12-22,HUN.N,37
2023-12-22,HURN.OQ,91
2023-12-22,HWC.OQ,58
2023-12-22,HWKN.OQ,70
2023-12-22,HWM.N,59
2023-12-22,HXL.N,26
2023-12-22,IAC.OQ,40
2023-12-22,IBKR.OQ,25
2023-12-22,IBM.N,77
2023-12-22,IBOC.OQ,70
2023-12-22,IBP.N,49
2023-12-22,IBRX.OQ,6
2023-12-22,ICE.N,21
2023-12-22,ICFI.OQ,35
2023-12-22,ICHR.OQ,16
2023-12-22,ICUI.OQ,48
2023-12-22,IDA.N,42
2023-12-22,IDCC.OQ,79
2023-12-22,IDXX.OQ,55
2023-12-22,IDYA.OQ,34
2023-12-22,IE.A,17
2023-12-22,IESC.OQ,100
2023-12-22,IEX.N,19
2023-12-22,IFF.N,34
2023-12-22,ILMN.OQ,16
2023-12-26,HON.OQ,48
2023-12-26,HOOD.OQ,5
2023-12-26,HOPE.OQ,64
2023-12-26,HP.N,66
2023-12-26,HPE.N,73
2023-12-26,HPQ.N,98
2023-12-26,HQY.OQ,46
2023-12-26,HR.N,35
2023-12-26,HRB.N,79
2023-12-26,HRI.N,82
2023-12-26,HRL.N,8
2023-12-26,HRMY.OQ,79
2023-12-26,HROW.OQ,7
2023-12-26,HSIC.OQ,51
2023-12-26,HST.OQ,91
2023-12-26,HSY.N,20
2023-12-26,HTH.N,15
2023-12-26,HTO.OQ,39
2023-12-26,HTZ.OQ,37
2023-12-26,HUBB.N,90
2023-12-26,HUBG.OQ,55
2023-12-26,HUBS.N,56
2023-12-26,HUM.N,84
2023-12-26,HUN.N,39
2023-12-26,HURN.OQ,90
2023-12-26,HWC.OQ,58
2023-12-26,HWKN.OQ,73
2023-12-26,HWM.N,59
2023-12-26,HXL.N,27
2023-12-26,IAC.OQ,28
2023-12-26,IBKR.OQ,28
2023-12-26,IBM.N,78
2023-12-26,IBOC.OQ,64
2023-12-26,IBP.N,50
2023-12-26,IBRX.OQ,5
2023-12-26,ICE.N,23
2023-12-26,ICFI.OQ,35
2023-12-26,ICHR.OQ,16
2023-12-26,ICUI.OQ,49
2023-12-26,IDA.N,39
2023-12-26,IDCC.OQ,79
2023-12-26,IDXX.OQ,55
2023-12-26,IDYA.OQ,34
2023-12-26,IE.A,11
2023-12-26,IESC.OQ,100
2023-12-26,IEX.N,19
2023-12-26,IFF.N,39
2023-12-26,ILMN.OQ,16
2023-12-27,HON.OQ,47
2023-12-27,HOOD.OQ,5
2023-12-27,HOPE.OQ,66
2023-12-27,HP.N,67
2023-12-27,HPE.N,74
2023-12-27,HPQ.N,98
2023-12-27,HQY.OQ,46
2023-12-27,HR.N,36
2023-12-27,HRB.N,79
2023-12-27,HRI.N,82
2023-12-27,HRL.N,7
2023-12-27,HRMY.OQ,79
2023-12-27,HROW.OQ,7
2023-12-27,HSIC.OQ,52
2023-12-27,HST.OQ,91
2023-12-27,HSY.N,23
2023-12-27,HTH.N,15
2023-12-27,HTO.OQ,42
2023-12-27,HTZ.OQ,38
2023-12-27,HUBB.N,91
2023-12-27,HUBG.OQ,57
2023-12-27,HUBS.N,56
2023-12-27,HUM.N,84
2023-12-27,HUN.N,41
2023-12-27,HURN.OQ,90
2023-12-27,HWC.OQ,58
2023-12-27,HWKN.OQ,72
2023-12-27,HWM.N,58
2023-12-27,HXL.N,26
2023-12-27,IAC.OQ,27
2023-12-27,IBKR.OQ,29
2023-12-27,IBM.N,79
2023-12-27,IBOC.OQ,64
2023-12-27,IBP.N,49
2023-12-27,IBRX.OQ,5
2023-12-27,ICE.N,20
2023-12-27,ICFI.OQ,35
2023-12-27,ICHR.OQ,16
2023-12-27,ICUI.OQ,50
2023-12-27,IDA.N,38
2023-12-27,IDCC.OQ,81
2023-12-27,IDXX.OQ,56
2023-12-27,IDYA.OQ,35
2023-12-27,IE.A,11
2023-12-27,IESC.OQ,99
2023-12-27,IEX.N,20
2023-12-27,IFF.N,40
2023-12-27,ILMN.OQ,18
2023-12-28,HON.OQ,48
2023-12-28,HOOD.OQ,5
2023-12-28,HOPE.OQ,64
2023-12-28,HP.N,65
2023-12-28,HPE.N,81
2023-12-28,HPQ.N,98
2023-12-28,HQY.OQ,44
2023-12-28,HR.N,40
2023-12-28,HRB.N,80
2023-12-28,HRI.N,81
2023-12-28,HRL.N,7
2023-12-28,HRMY.OQ,78
2023-12-28,HROW.OQ,7
2023-12-28,HSIC.OQ,45
2023-12-28,HST.OQ,91
2023-12-28,HSY.N,22
2023-12-28,HTH.N,15
2023-12-28,HTO.OQ,39
2023-12-28,HTZ.OQ,38
2023-12-28,HUBB.N,91
2023-12-28,HUBG.OQ,53
2023-12-28,HUBS.N,54
2023-12-28,HUM.N,86
2023-12-28,HUN.N,34
2023-12-28,HURN.OQ,89
2023-12-28,HWC.OQ,59
2023-12-28,HWKN.OQ,73
2023-12-28,HWM.N,57
2023-12-28,HXL.N,22
2023-12-28,IAC.OQ,24
2023-12-28,IBKR.OQ,27
2023-12-28,IBM.N,78
2023-12-28,IBOC.OQ,66
2023-12-28,IBP.N,44
2023-12-28,IBRX.OQ,4
2023-12-28,ICE.N,21
2023-12-28,ICFI.OQ,34
2023-12-28,ICHR.OQ,15
2023-12-28,ICUI.OQ,50
2023-12-28,IDA.N,37
2023-12-28,IDCC.OQ,79
2023-12-28,IDXX.OQ,57
2023-12-28,IDYA.OQ,36
2023-12-28,IE.A,11
2023-12-28,IESC.OQ,99
2023-12-28,IEX.N,20
2023-12-28,IFF.N,33
2023-12-28,ILMN.OQ,19
2023-12-29,HON.OQ,48
2023-12-29,HOOD.OQ,5
2023-12-29,HOPE.OQ,64
2023-12-29,HP.N,64
2023-12-29,HPE.N,81
2023-12-29,HPQ.N,98
2023-12-29,HQY.OQ,44
2023-12-29,HR.N,40
2023-12-29,HRB.N,80
2023-12-29,HRI.N,81
2023-12-29,HRL.N,7
2023-12-29,HRMY.OQ,78
2023-12-29,HROW.OQ,7
2023-12-29,HSIC.OQ,45
2023-12-29,HST.OQ,91
2023-12-29,HSY.N,22
2023-12-29,HTH.N,15
2023-12-29,HTO.OQ,39
2023-12-29,HTZ.OQ,38
2023-12-29,HUBB.N,91
2023-12-29,HUBG.OQ,53
2023-12-29,HUBS.N,54
2023-12-29,HUM.N,86
2023-12-29,HUN.N,34
2023-12-29,HURN.OQ,89
2023-12-29,HWC.OQ,59
2023-12-29,HWKN.OQ,74
2023-12-29,HWM.N,57
2023-12-29,HXL.N,22
2023-12-29,IAC.OQ,24
2023-12-29,IBKR.OQ,27
2023-12-29,IBM.N,78
2023-12-29,IBOC.OQ,66
2023-12-29,IBP.N,44
2023-12-29,IBRX.OQ,4
2023-12-29,ICE.N,21
2023-12-29,ICFI.OQ,34
2023-12-29,ICHR.OQ,15
2023-12-29,ICUI.OQ,50
2023-12-29,IDA.N,37
2023-12-29,IDCC.OQ,79
2023-12-29,IDXX.OQ,57
2023-12-29,IDYA.OQ,35
2023-12-29,IE.A,11
2023-12-29,IESC.OQ,99
2023-12-29,IEX.N,20
2023-12-29,IFF.N,33
2023-12-29,ILMN.OQ,18
2024-01-02,HON.OQ,48
2024-01-02,HOOD.OQ,5
2024-01-02,HOPE.OQ,70
2024-01-02,HP.N,58
2024-01-02,HPE.N,77
2024-01-02,HPQ.N,96
2024-01-02,HQY.OQ,42
2024-01-02,HR.N,36
2024-01-02,HRB.N,78
2024-01-02,HRI.N,83
2024-01-02,HRL.N,7
2024-01-02,HRMY.OQ,53
2024-01-02,HROW.OQ,6
2024-01-02,HSIC.OQ,44
2024-01-02,HST.OQ,91
2024-01-02,HSY.N,12
2024-01-02,HTH.N,15
2024-01-02,HTO.OQ,44
2024-01-02,HTZ.OQ,37
2024-01-02,HUBB.N,90
2024-01-02,HUBG.OQ,56
2024-01-02,HUBS.N,55
2024-01-02,HUM.N,86
2024-01-02,HUN.N,37
2024-01-02,HURN.OQ,88
2024-01-02,HWC.OQ,61
2024-01-02,HWKN.OQ,68
2024-01-02,HWM.N,53
2024-01-02,HXL.N,22
2024-01-02,IAC.OQ,27
2024-01-02,IBKR.OQ,22
2024-01-02,IBM.N,74
2024-01-02,IBOC.OQ,72
2024-01-02,IBP.N,46
2024-01-02,IBRX.OQ,4
2024-01-02,ICE.N,22
2024-01-02,ICFI.OQ,33
2024-01-02,ICHR.OQ,15
2024-01-02,ICUI.OQ,45
2024-01-02,IDA.N,28
2024-01-02,IDCC.OQ,79
2024-01-02,IDXX.OQ,60
2024-01-02,IDYA.OQ,37
2024-01-02,IE.A,15
2024-01-02,IESC.OQ,98
2024-01-02,IEX.N,21
2024-01-02,IFF.N,30
2024-01-02,ILMN.OQ,18
2024-01-03,HON.OQ,47
2024-01-03,HOOD.OQ,6
2024-01-03,HOPE.OQ,72
2024-01-03,HP.N,60
2024-01-03,HPE.N,78
2024-01-03,HPQ.N,96
2024-01-03,HQY.OQ,36
2024-01-03,HR.N,38
2024-01-03,HRB.N,80
2024-01-03,HRI.N,82
2024-01-03,HRL.N,6
2024-01-03,HRMY.OQ,53
2024-01-03,HROW.OQ,7
2024-01-03,HSIC.OQ,44
2024-01-03,HST.OQ,91
2024-01-03,HSY.N,9
2024-01-03,HTH.N,18
2024-01-03,HTO.OQ,43
2024-01-03,HTZ.OQ,38
2024-01-03,HUBB.N,91
2024-01-03,HUBG.OQ,61
2024-01-03,HUBS.N,54
2024-01-03,HUM.N,86
2024-01-03,HUN.N,34
2024-01-03,HURN.OQ,87
2024-01-03,HWC.OQ,68
2024-01-03,HWKN.OQ,66
2024-01-03,HWM.N,58
2024-01-03,HXL.N,22
2024-01-03,IAC.OQ,27
2024-01-03,IBKR.OQ,22
2024-01-03,IBM.N,75
2024-01-03,IBOC.OQ,82
2024-01-03,IBP.N,51
2024-01-03,IBRX.OQ,4
2024-01-03,ICE.N,21
2024-01-03,ICFI.OQ,32
2024-01-03,ICHR.OQ,14
2024-01-03,ICUI.OQ,48
2024-01-03,IDA.N,23
2024-01-03,IDCC.OQ,77
2024-01-03,IDXX.OQ,56
2024-01-03,IDYA.OQ,36
2024-01-03,IE.A,14
2024-01-03,IESC.OQ,98
2024-01-03,IEX.N,20
2024-01-03,IFF.N,29
2024-01-03,ILMN.OQ,19
2024-01-04,HON.OQ,46
2024-01-04,HOOD.OQ,7
2024-01-04,HOPE.OQ,60
2024-01-04,HP.N,49
2024-01-04,HPE.N,78
2024-01-04,HPQ.N,96
2024-01-04,HQY.OQ,37
2024-01-04,HR.N,39
2024-01-04,HRB.N,79
2024-01-04,HRI.N,85
2024-01-04,HRL.N,7
2024-01-04,HRMY.OQ,52
2024-01-04,HROW.OQ,8
2024-01-04,HSIC.OQ,46
2024-01-04,HST.OQ,92
2024-01-04,HSY.N,9
2024-01-04,HTH.N,18
2024-01-04,HTO.OQ,41
2024-01-04,HTZ.OQ,39
2024-01-04,HUBB.N,90
2024-01-04,HUBG.OQ,66
2024-01-04,HUBS.N,55
2024-01-04,HUM.N,87
2024-01-04,HUN.N,34
2024-01-04,HURN.OQ,87
2024-01-04,HWC.OQ,68
2024-01-04,HWKN.OQ,66
2024-01-04,HWM.N,67
2024-01-04,HXL.N,22
2024-01-04,IAC.OQ,28
2024-01-04,IBKR.OQ,21
2024-01-04,IBM.N,73
2024-01-04,IBOC.OQ,85
2024-01-04,IBP.N,52
2024-01-04,IBRX.OQ,5
2024-01-04,ICE.N,20
2024-01-04,ICFI.OQ,33
2024-01-04,ICHR.OQ,13
2024-01-04,ICUI.OQ,47
2024-01-04,IDA.N,32
2024-01-04,IDCC.OQ,77
2024-01-04,IDXX.OQ,56
2024-01-04,IDYA.OQ,36
2024-01-04,IE.A,15
2024-01-04,IESC.OQ,96
2024-01-04,IEX.N,21
2024-01-04,IFF.N,28
2024-01-04,ILMN.OQ,19
2024-01-05,HON.OQ,46
2024-01-05,HOOD.OQ,7
2024-01-05,HOPE.OQ,60
2024-01-05,HP.N,49
2024-01-05,HPE.N,78
2024-01-05,HPQ.N,96
2024-01-05,HQY.OQ,37
2024-01-05,HR.N,39
2024-01-05,HRB.N,79
2024-01-05,HRI.N,85
2024-01-05,HRL.N,7
2024-01-05,HRMY.OQ,52
2024-01-05,HROW.OQ,8
2024-01-05,HSIC.OQ,45
2024-01-05,HST.OQ,92
2024-01-05,HSY.N,9
2024-01-05,HTH.N,18
2024-01-05,HTO.OQ,41
2024-01-05,HTZ.OQ,39
2024-01-05,HUBB.N,90
2024-01-05,HUBG.OQ,66
2024-01-05,HUBS.N,55
2024-01-05,HUM.N,87
2024-01-05,HUN.N,34
2024-01-05,HURN.OQ,87
2024-01-05,HWC.OQ,68
2024-01-05,HWKN.OQ,67
2024-01-05,HWM.N,67
2024-01-05,HXL.N,22
2024-01-05,IAC.OQ,28
2024-01-05,IBKR.OQ,21
2024-01-05,IBM.N,73
2024-01-05,IBOC.OQ,85
2024-01-05,IBP.N,52
2024-01-05,IBRX.OQ,5
2024-01-05,ICE.N,20
2024-01-05,ICFI.OQ,33
2024-01-05,ICHR.OQ,13
2024-01-05,ICUI.OQ,46
2024-01-05,IDA.N,32
2024-01-05,IDCC.OQ,77
2024-01-05,IDXX.OQ,56
2024-01-05,IDYA.OQ,36
2024-01-05,IE.A,15
2024-01-05,IESC.OQ,96
2024-01-05,IEX.N,21
2024-01-05,IFF.N,28
2024-01-05,ILMN.OQ,19
2024-01-08,HON.OQ,50
2024-01-08,HOOD.OQ,14
2024-01-08,HOPE.OQ,61
2024-01-08,HP.N,49
2024-01-08,HPE.N,79
2024-01-08,HPQ.N,97
2024-01-08,HQY.OQ,36
2024-01-08,HR.N,44
2024-01-08,HRB.N,79
2024-01-08,HRI.N,80
2024-01-08,HRL.N,6
2024-01-08,HRMY.OQ,62
2024-01-08,HROW.OQ,9
2024-01-08,HSIC.OQ,45
2024-01-08,HST.OQ,91
2024-01-08,HSY.N,10
2024-01-08,HTH.N,19
2024-01-08,HTO.OQ,35
2024-01-08,HTZ.OQ,39
2024-01-08,HUBB.N,90
2024-01-08,HUBG.OQ,66
2024-01-08,HUBS.N,47
2024-01-08,HUM.N,86
2024-01-08,HUN.N,32
2024-01-08,HURN.OQ,87
2024-01-08,HWC.OQ,68
2024-01-08,HWKN.OQ,66
2024-01-08,HWM.N,67
2024-01-08,HXL.N,23
2024-01-08,IAC.OQ,29
2024-01-08,IBKR.OQ,21
2024-01-08,IBM.N,68
2024-01-08,IBOC.OQ,85
2024-01-08,IBP.N,45
2024-01-08,IBRX.OQ,7
2024-01-08,ICE.N,29
2024-01-08,ICFI.OQ,37
2024-01-08,ICHR.OQ,19
2024-01-08,ICUI.OQ,50
2024-01-08,IDA.N,40
2024-01-08,IDCC.OQ,77
2024-01-08,IDXX.OQ,55
2024-01-08,IDYA.OQ,36
2024-01-08,IE.A,15
2024-01-08,IESC.OQ,96
2024-01-08,IEX.N,22
2024-01-08,IFF.N,29
2024-01-08,ILMN.OQ,19
2024-01-09,HON.OQ,48
2024-01-09,HOOD.OQ,14
2024-01-09,HOPE.OQ,61
2024-01-09,HP.N,47
2024-01-09,HPE.N,79
2024-01-09,HPQ.N,96
2024-01-09,HQY.OQ,37
2024-01-09,HR.N,34
2024-01-09,HRB.N,80
2024-01-09,HRI.N,79
2024-01-09,HRL.N,7
2024-01-09,HRMY.OQ,67
2024-01-09,HROW.OQ,9
2024-01-09,HSIC.OQ,45
2024-01-09,HST.OQ,92
2024-01-09,HSY.N,10
2024-01-09,HTH.N,18
2024-01-09,HTO.OQ,32
2024-01-09,HTZ.OQ,39
2024-01-09,HUBB.N,89
2024-01-09,HUBG.OQ,74
2024-01-09,HUBS.N,47
2024-01-09,HUM.N,86
2024-01-09,HUN.N,32
2024-01-09,HURN.OQ,87
2024-01-09,HWC.OQ,68
2024-01-09,HWKN.OQ,69
2024-01-09,HWM.N,66
2024-01-09,HXL.N,25
2024-01-09,IAC.OQ,27
2024-01-09,IBKR.OQ,31
2024-01-09,IBM.N,69
2024-01-09,IBOC.OQ,84
2024-01-09,IBP.N,44
2024-01-09,IBRX.OQ,5
2024-01-09,ICE.N,31
2024-01-09,ICFI.OQ,40
2024-01-09,ICHR.OQ,17
2024-01-09,ICUI.OQ,54
2024-01-09,IDA.N,39
2024-01-09,IDCC.OQ,77
2024-01-09,IDXX.OQ,57
2024-01-09,IDYA.OQ,35
2024-01-09,IE.A,16
2024-01-09,IESC.OQ,95
2024-01-09,IEX.N,19
2024-01-09,IFF.N,27
2024-01-09,ILMN.OQ,19
2024-01-10,HON.OQ,49
2024-01-10,HOOD.OQ,17
2024-01-10,HOPE.OQ,60
2024-01-10,HP.N,49
2024-01-10,HPE.N,81
2024-01-10,HPQ.N,96
2024-01-10,HQY.OQ,36
2024-01-10,HR.N,31
2024-01-10,HRB.N,79
2024-01-10,HRI.N,79
2024-01-10,HRL.N,7
2024-01-10,HRMY.OQ,67
2024-01-10,HROW.OQ,9
2024-01-10,HSIC.OQ,46
2024-01-10,HST.OQ,93
2024-01-10,HSY.N,10
2024-01-10,HTH.N,17
2024-01-10,HTO.OQ,21
2024-01-10,HTZ.OQ,38
2024-01-10,HUBB.N,90
2024-01-10,HUBG.OQ,72
2024-01-10,HUBS.N,47
2024-01-10,HUM.N,86
2024-01-10,HUN.N,33
2024-01-10,HURN.OQ,85
2024-01-10,HWC.OQ,69
2024-01-10,HWKN.OQ,70
2024-01-10,HWM.N,64
2024-01-10,HXL.N,28
2024-01-10,IAC.OQ,28
2024-01-10,IBKR.OQ,32
2024-01-10,IBM.N,69
2024-01-10,IBOC.OQ,81
2024-01-10,IBP.N,44
2024-01-10,IBRX.OQ,6
2024-01-10,ICE.N,30
2024-01-10,ICFI.OQ,40
2024-01-10,ICHR.OQ,16
2024-01-10,ICUI.OQ,53
2024-01-10,IDA.N,40
2024-01-10,IDCC.OQ,77
2024-01-10,IDXX.OQ,56
2024-01-10,IDYA.OQ,34
2024-01-10,IE.A,16
2024-01-10,IESC.OQ,97
2024-01-10,IEX.N,22
2024-01-10,IFF.N,28
2024-01-10,ILMN.OQ,19
2024-01-11,HON.OQ,52
2024-01-11,HOOD.OQ,14
2024-01-11,HOPE.OQ,64
2024-01-11,HP.N,48
2024-01-11,HPE.N,84
2024-01-11,HPQ.N,95
2024-01-11,HQY.OQ,35
2024-01-11,HR.N,32
2024-01-11,HRB.N,78
2024-01-11,HRI.N,82
2024-01-11,HRL.N,7
2024-01-11,HRMY.OQ,69
2024-01-11,HROW.OQ,8
2024-01-11,HSIC.OQ,43
2024-01-11,HST.OQ,93
2024-01-11,HSY.N,11
2024-01-11,HTH.N,19
2024-01-11,HTO.OQ,29
2024-01-11,HTZ.OQ,38
2024-01-11,HUBB.N,87
2024-01-11,HUBG.OQ,76
2024-01-11,HUBS.N,44
2024-01-11,HUM.N,82
2024-01-11,HUN.N,34
2024-01-11,HURN.OQ,86
2024-01-11,HWC.OQ,68
2024-01-11,HWKN.OQ,68
2024-01-11,HWM.N,61
2024-01-11,HXL.N,30
2024-01-11,IAC.OQ,28
2024-01-11,IBKR.OQ,32
2024-01-11,IBM.N,71
2024-01-11,IBOC.OQ,75
2024-01-11,IBP.N,54
2024-01-11,IBRX.OQ,6
2024-01-11,ICE.N,27
2024-01-11,ICFI.OQ,39
2024-01-11,ICHR.OQ,15
2024-01-11,ICUI.OQ,52
2024-01-11,IDA.N,39
2024-01-11,IDCC.OQ,81
2024-01-11,IDXX.OQ,56
2024-01-11,IDYA.OQ,35
2024-01-11,IE.A,12
2024-01-11,IESC.OQ,97
2024-01-11,IEX.N,20
2024-01-11,IFF.N,32
2024-01-11,ILMN.OQ,18
2024-01-12,HON.OQ,52
2024-01-12,HOOD.OQ,13
2024-01-12,HOPE.OQ,64
2024-01-12,HP.N,47
2024-01-12,HPE.N,84
2024-01-12,HPQ.N,95
2024-01-12,HQY.OQ,35
2024-01-12,HR.N,32
2024-01-12,HRB.N,78
2024-01-12,HRI.N,82
2024-01-12,HRL.N,7
2024-01-12,HRMY.OQ,69
2024-01-12,HROW.OQ,8
2024-01-12,HSIC.OQ,43
2024-01-12,HST.OQ,93
2024-01-12,HSY.N,11
2024-01-12,HTH.N,19
2024-01-12,HTO.OQ,29
2024-01-12,HTZ.OQ,38
2024-01-12,HUBB.N,87
2024-01-12,HUBG.OQ,76
2024-01-12,HUBS.N,44
2024-01-12,HUM.N,82
2024-01-12,HUN.N,34
2024-01-12,HURN.OQ,86
2024-01-12,HWC.OQ,68
2024-01-12,HWKN.OQ,68
2024-01-12,HWM.N,61
2024-01-12,HXL.N,30
2024-01-12,IAC.OQ,28
2024-01-12,IBKR.OQ,31
2024-01-12,IBM.N,71
2024-01-12,IBOC.OQ,75
2024-01-12,IBP.N,54
2024-01-12,IBRX.OQ,6
2024-01-12,ICE.N,27
2024-01-12,ICFI.OQ,39
2024-01-12,ICHR.OQ,15
2024-01-12,ICUI.OQ,52
2024-01-12,IDA.N,39
2024-01-12,IDCC.OQ,81
2024-01-12,IDXX.OQ,56
2024-01-12,IDYA.OQ,35
2024-01-12,IE.A,12
2024-01-12,IESC.OQ,97
2024-01-12,IEX.N,20
2024-01-12,IFF.N,32
2024-01-12,ILMN.OQ,18
2024-01-16,HON.OQ,57
